week,price
Wk1(feb 20-26),1105.480952
Wk2(feb 27-4march),995.115873
Wk3(march 5 - 11),1031.570635
Wk4(mar12-18),1004.163492
Wk5(mar19-25),1176.780952
Wk6(mar26-1april),1455.866667
wk7 (april 2-8),1282.635714
Wk8 (april 9-15),1388.738095
Wk9(apr 16-22),1332.438492
Wk10(apr 23-29),1342.660714
