,Chattisgarh,Gujarat,Haryana,Himachal Pradesh,Jharkhand,Karnataka,Kerala,Madhya Pradesh,Odisha,Punjab,Rajasthan,Tripura,Uttar Pradesh,Uttrakhand,West Bengal
w1,1400,1225,983.3333333,1120,1650,2000,3200,933.3333333,2200,664.2857143,1280,1665,1046.25,991.6666667,1400
w2,1600,1137.5,1021.428571,1260,1650,2000,3200,920,2200,707.1428571,1080,1460,1085,950,1400
w3,1600,1120,1033.333333,1440,1625,2000,3066.666667,1000,2200,728.5714286,1140,1538.571429,1175,900,1400
w4,1600,1183.333333,1428.571429,1660,1625,2000,3171.428571,985.7142857,2200,721.4285714,1066.666667,1512.857143,1240,1125,1392.857143
w5,NA,1212.5,1566.666667,1766.666667,1735,2000,3160,966.6666667,2160,1040,1150,1485,1354,1616.666667,1350
w6,2000,1300,1600,2200,2075,2000,4350,1150,2540,866.6666667,1578.571429,1684.285714,2000,2030,1500
w7,1850,1430,1380,2171.428571,2000,2000,4200,1075,2400,900,1525,1835.833333,1629.166667,1637.5,1325
w8,1666.666667,1366.666667,1314.285714,1760,1816.666667,2094,4000,1150,2116.666667,857.1428571,1642.857143,1874,1511.666667,1857.142857,1307.142857
