week,Chattisgarh,Gujarat,Haryana,Himachal Pradesh,Jharkhand,Karnataka,Kerala,Madhya Pradesh,Odisha,Punjab,Rajasthan,Tripura,Uttar Pradesh,Uttrakhand,West Bengal
w1,557.1428571,520,1171.428571,1600,1650,541.6666667,2214.285714,863.8333333,1160,641.6666667,792.8571429,2060,951,1358.333333,500
w2,400,430,960,1500,1650,541.6666667,2060,516.5,1058.333333,641.6666667,750,1870,953.3333333,1166.666667,428.5714286
w3,250,415,880,1420,1662.5,800,2128.571429,733.25,884,616.6666667,700,2150,995,1210,628.5714286
w4,550,450,1020,1740,1633.333333,750,2114.285714,516.5,518.3333333,683.3333333,683.3333333,1900,1020,983.3333333,500
w5,750,600,1200,2200,2225,1083.333333,2085.714286,566,600,1017.5,583.3333333,1770,883.3333333,1537.5,550
w6,1000,670,1540,3066.666667,2266.666667,875,3350,533.3333333,928.5714286,1233.333333,910,1818,1575,1400,671.4285714
w7,550,593.75,1560,2125,1450,564.2857143,2500,766.5,1014.285714,1425,1114.285714,2130,1271.428571,1600,575
w8,662.5,700,1514.285714,2300,1633.333333,564.2857143,1916.666667,800,1078.571429,1280,1033.333333,2086.666667,1318.571429,2800,1142.857143
